UserID,FoodName,LikeDislike,Ingredients
33554,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
33554,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
33554,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
33554,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
33554,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
33554,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
9428,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
9428,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
9428,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
9428,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
200,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
200,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
200,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
12448,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
12448,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
12448,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
12448,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
12448,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
39490,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
39490,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
39490,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
42725,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
42725,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
42725,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
42725,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
42725,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
10823,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
10823,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
10823,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
10823,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
10823,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
49499,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
49499,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
49499,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
4145,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
4145,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
4145,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
36959,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
36959,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
36959,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
36959,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
36959,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
43107,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
43107,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
43107,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
43107,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
43107,Ice Cream,0,"Milk, Sugar, Vanilla, Chocolate Chips"
38696,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
38696,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
38696,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
6189,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
6189,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
6189,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
6189,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
6189,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
1415,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
1415,Salad,0,"Lettuce, Tomato, Cucumber, Olive Oil"
1415,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
18472,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
18472,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
18472,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
18472,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
18472,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
29283,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
29283,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
29283,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
29283,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
15178,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
15178,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
15178,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
15178,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
15178,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
15178,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
34305,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
34305,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
34305,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
34305,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
34305,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
12610,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
12610,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
12610,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
12610,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
12145,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
12145,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
12145,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
12145,Ice Cream,0,"Milk, Sugar, Vanilla, Chocolate Chips"
12145,Salad,0,"Lettuce, Tomato, Cucumber, Olive Oil"
6114,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
6114,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
6114,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
6114,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
6114,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
6114,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
15909,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
15909,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
15909,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
15909,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
15909,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
15909,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
822,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
822,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
822,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
822,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
822,Ice Cream,0,"Milk, Sugar, Vanilla, Chocolate Chips"
15119,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
15119,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
15119,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
15119,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
15119,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
13467,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
13467,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
13467,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
26498,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
26498,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
26498,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
26498,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
42112,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
42112,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
42112,Salad,0,"Lettuce, Tomato, Cucumber, Olive Oil"
30189,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
30189,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
30189,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
37238,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
37238,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
37238,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
37238,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
37238,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
37238,Ice Cream,0,"Milk, Sugar, Vanilla, Chocolate Chips"
33110,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
33110,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
33110,Ice Cream,0,"Milk, Sugar, Vanilla, Chocolate Chips"
36481,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
36481,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
36481,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
36481,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
24149,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
24149,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
5504,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
5504,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
5504,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
5504,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
5504,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
3919,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
3919,Salad,0,"Lettuce, Tomato, Cucumber, Olive Oil"
3919,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
3919,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
38479,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
38479,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
38479,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
21124,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
21124,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
21124,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
21124,Pizza,0,"Cheese, Tomato Sauce, Dough, Pepperoni"
21124,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
21124,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
49718,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
49718,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
49718,Salad,0,"Lettuce, Tomato, Cucumber, Olive Oil"
49718,Sushi,0,"Rice, Fish, Seaweed, Soy Sauce"
42295,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
42295,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
47610,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
47610,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
47610,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
11077,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
11077,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
11077,Salad,0,"Lettuce, Tomato, Cucumber, Olive Oil"
41515,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
41515,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
41515,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
41515,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
22063,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
22063,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
22063,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
22063,Tacos,0,"Tortilla, Beef, Cheese, Salsa, Lettuce"
9414,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
9414,Salad,0,"Lettuce, Tomato, Cucumber, Olive Oil"
38341,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
38341,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
38341,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
30264,Ice Cream,1,"Milk, Sugar, Vanilla, Chocolate Chips"
30264,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
30264,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
30264,Salad,0,"Lettuce, Tomato, Cucumber, Olive Oil"
30264,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
41253,Sushi,1,"Rice, Fish, Seaweed, Soy Sauce"
41253,Pasta,1,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
41253,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
14645,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
14645,Tacos,1,"Tortilla, Beef, Cheese, Salsa, Lettuce"
14645,Burger,0,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
26336,Salad,1,"Lettuce, Tomato, Cucumber, Olive Oil"
26336,Pizza,1,"Cheese, Tomato Sauce, Dough, Pepperoni"
26336,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
28103,Burger,1,"Bun, Beef Patty, Lettuce, Tomato, Cheese"
28103,Curry,0,"Chicken, Curry Sauce, Rice, Potato"
28103,Pasta,0,"Spaghetti, Tomato Sauce, Meatballs, Parmesan"
17524,Curry,1,"Chicken, Curry Sauce, Rice, Potato"
